id,target
300000,0.17685126
300001,0.4862048
300002,0.017331764
300003,0.54123324
300004,0.79554254
300005,0.11496571
300006,0.60222536
300007,0.16771266
300008,0.27782255
300009,0.49812415
300010,0.30753228
300011,0.41620794
300012,0.38191065
300013,0.24807158
300014,0.26828495
300015,0.45179266
300016,0.12175053
300017,0.5154052
300018,0.25777003
300019,0.59789604
300020,0.2556022
300021,0.5935742
300022,0.32549122
300023,0.060296685
300024,0.19911796
300025,0.013629005
300026,0.12081886
300027,0.017132122
300028,0.07645829
300029,0.7589198
300030,0.114716776
300031,0.035258263
300032,0.24763592
300033,0.06161449
300034,0.1119302
300035,0.47553065
300036,0.03993535
300037,0.06391866
300038,0.4577639
300039,0.73056746
300040,0.14227207
300041,0.09757113
300042,0.1273292
300043,0.5877072
300044,0.34543452
300045,0.10333081
300046,0.030958923
300047,0.4736305
300048,0.54668546
300049,0.27374896
300050,0.07794405
300051,0.66891694
300052,0.016441759
300053,0.14711235
300054,0.656039
300055,0.1847698
300056,0.14660893
300057,0.10086005
300058,0.43949988
300059,0.45346063
300060,0.24952888
300061,0.55188143
300062,0.3285243
300063,0.34614858
300064,0.043159075
300065,0.32828388
300066,0.25074756
300067,0.31059152
300068,0.111265704
300069,0.6045415
300070,0.56074715
300071,0.29816955
300072,0.0841655
300073,0.40784895
300074,0.29092696
300075,0.3920094
300076,0.6354705
300077,0.24324894
300078,0.20221417
300079,0.045965016
300080,0.0048419735
300081,0.08024213
300082,0.66267323
300083,0.4766367
300084,0.38276705
300085,0.20064247
300086,0.06872039
300087,0.25954857
300088,0.34452227
300089,0.2133642
300090,0.79535526
300091,0.42965192
300092,0.20183414
300093,0.2803209
300094,0.33826107
300095,0.0825743
300096,0.038016055
300097,0.23866163
300098,0.030812014
300099,0.026042823
300100,0.61360765
300101,0.4365056
300102,0.22327629
300103,0.07737537
300104,0.27280056
300105,0.24019845
300106,0.496605
300107,0.111379504
300108,0.47204322
300109,0.4379971
300110,0.10824545
300111,0.019426763
300112,0.28978044
300113,0.65157396
300114,0.10125116
300115,0.29419726
300116,0.6392093
300117,0.51878625
300118,0.62139153
300119,0.36655498
300120,0.16335651
300121,0.34484622
300122,0.2530092
300123,0.4194305
300124,0.18284102
300125,0.38021338
300126,0.39275625
300127,0.33711475
300128,0.23578154
300129,0.54827505
300130,0.15437724
300131,0.16747136
300132,0.13181491
300133,0.3424634
300134,0.65481323
300135,0.09938356
300136,0.006547699
300137,0.5042843
300138,0.8653554
300139,0.3547353
300140,0.3809586
300141,0.008038684
300142,0.041750155
300143,0.3653354
300144,0.4431735
300145,0.48662138
300146,0.564086
300147,0.2669453
300148,0.04754863
300149,0.108389154
300150,0.06786416
300151,0.014822887
300152,0.13665578
300153,0.4071051
300154,0.15425794
300155,0.43135494
300156,0.5494209
300157,0.040175386
300158,0.43053573
300159,0.077424586
300160,0.30483252
300161,0.3793662
300162,0.19218577
300163,0.15308523
300164,0.20240842
300165,0.30787283
300166,0.0055396915
300167,0.42429906
300168,0.1410201
300169,0.4377145
300170,0.5136917
300171,0.89374155
300172,0.020708196
300173,0.044868812
300174,0.01118043
300175,0.5066294
300176,0.05537387
300177,0.78704065
300178,0.039870653
300179,0.5381426
300180,0.2635946
300181,0.37941775
300182,0.91895044
300183,0.7995913
300184,0.44853637
300185,0.3351444
300186,0.19290237
300187,0.34376875
300188,0.67084074
300189,0.061536476
300190,0.07605244
300191,0.7335703
300192,0.22991495
300193,0.009482882
300194,0.2024836
300195,0.016374914
300196,0.66933745
300197,0.24609804
300198,0.023173518
300199,0.059289094
300200,0.30961704
300201,0.26733994
300202,0.16468781
300203,0.3289973
300204,0.63116187
300205,0.44385165
300206,0.36589962
300207,0.4919865
300208,0.48619172
300209,0.40511897
300210,0.04623425
300211,0.186701
300212,0.034959532
300213,0.1781785
300214,0.13282587
300215,0.29106766
300216,0.39177167
300217,0.4225488
300218,0.032932274
300219,0.024054786
300220,0.063060075
300221,0.21197638
300222,0.0035652725
300223,0.6675294
300224,0.071724564
300225,0.061332285
300226,0.5211859
300227,0.1131582
300228,0.17131703
300229,0.088576645
300230,0.17694291
300231,0.007719611
300232,0.025633201
300233,0.4615589
300234,0.3295791
300235,0.37079152
300236,0.15555906
300237,0.34906688
300238,0.056912176
300239,0.47685412
300240,0.056803793
300241,0.11450496
300242,0.3312093
300243,0.74199605
300244,0.2832099
300245,0.024138125
300246,0.93022096
300247,0.27474418
300248,0.7193982
300249,0.022158565
300250,0.6847034
300251,0.82927823
300252,0.034003425
300253,0.26193154
300254,0.79404753
300255,0.57241446
300256,0.5598266
300257,0.09278326
300258,0.20685567
300259,0.66902804
300260,0.5384302
300261,0.35115018
300262,0.25333247
300263,0.5466733
300264,0.6507458
300265,0.09466812
300266,0.30245844
300267,0.093405895
300268,0.06783045
300269,0.10915267
300270,0.5756567
300271,0.17379586
300272,0.70601475
300273,0.23840788
300274,0.92767084
300275,0.2063064
300276,0.24727175
300277,0.8621026
300278,0.08129244
300279,0.20565608
300280,0.1772425
300281,0.02217063
300282,0.0794935
300283,0.02632478
300284,0.27460554
300285,0.18591513
300286,0.12131985
300287,0.25647825
